event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000841,2026-02-16T02:50:27.758376Z,EV-Q,VIN2316386025,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,47.1,30.0,31.0,SOP-GEN-0063,[],OK,[],
EVT-000842,2026-02-16T02:49:57.758376Z,Hatch-A,VIN1203233294,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.0,,,SOP-GEN-0034,[],OK,[],
EVT-000843,2026-02-16T02:49:27.758376Z,Sedan-X,VIN7594134964,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,87.2,20.0,23.0,SOP-GEN-0046,[],OK,[],
EVT-000844,2026-02-16T02:48:57.758376Z,Sedan-X,VIN5838166906,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,82.2,30.0,31.0,SOP-GEN-0024,[],OK,[],
EVT-000845,2026-02-16T02:48:27.758376Z,Hatch-A,VIN9738923086,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.8,,,SOP-GEN-0034,[],OK,[],
EVT-000846,2026-02-16T02:47:57.758376Z,Hatch-A,VIN7586946365,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,84.6,30.0,34.0,SOP-GEN-0041,[],OK,[],
EVT-000847,2026-02-16T02:47:27.758376Z,Hatch-A,VIN9365690276,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,99.4,,,SOP-GEN-0016,[],OK,[],
EVT-000848,2026-02-16T02:46:57.758376Z,Hatch-A,VIN9143161161,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,85.2,30.0,29.0,SOP-GEN-0041,[],OK,[],
EVT-000849,2026-02-16T02:46:27.758376Z,EV-Q,VIN1172146239,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.6,30.0,26.0,SOP-GEN-0074,[],OK,[],
EVT-000850,2026-02-16T02:45:57.758376Z,Hatch-A,VIN4611538856,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,115.4,,,SOP-GEN-0071,[],OK,[],
EVT-000851,2026-02-16T02:45:27.758376Z,Sedan-X,VIN3754416885,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,105.4,,,SOP-GEN-0058,[],OverTorque,['over_torque'],
EVT-000852,2026-02-16T02:44:57.758376Z,EV-Q,VIN8943333218,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,107.1,30.0,27.0,SOP-GEN-0075,[],OK,[],
EVT-000853,2026-02-16T02:44:27.758376Z,SUV-Z,VIN8158707130,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,ELECTRIC_ANGLE_GUN,100,5,93.4,,,SOP-GEN-0012,[],UnderTorque,['under_torque'],
EVT-000854,2026-02-16T02:43:57.758376Z,EV-Q,VIN2601297604,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,117.4,,,SOP-GEN-0051,[],OK,[],
EVT-000855,2026-02-16T02:43:27.758376Z,SUV-Z,VIN9558139653,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,81.3,15.0,,SOP-GEN-0037,[],AngleMissing,['angle_incomplete'],
EVT-000856,2026-02-16T02:42:57.758376Z,Sedan-X,VIN3568114320,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,89.8,30.0,33.0,SOP-GEN-0057,[],OK,[],
EVT-000857,2026-02-16T02:42:27.758376Z,SUV-Z,VIN2440603960,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,44.6,,,SOP-GEN-0019,[],OK,[],
EVT-000858,2026-02-16T02:41:57.758376Z,Hatch-A,VIN2780324145,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,90.4,30.0,32.0,SOP-GEN-0076,[],OverTorque,['over_torque'],
EVT-000859,2026-02-16T02:41:27.758376Z,EV-Q,VIN8869598656,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,64.1,,,SOP-GEN-0072,[],OK,[],
EVT-000860,2026-02-16T02:40:57.758376Z,EV-Q,VIN7808417605,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,111.3,,,SOP-GEN-0038,[],OK,[],
EVT-000861,2026-02-16T02:40:27.758376Z,SUV-Z,VIN4398262106,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,48.3,,,SOP-GEN-0064,[],OK,[],
EVT-000862,2026-02-16T02:39:57.758376Z,Truck-T,VIN6530582285,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,43.6,30.0,25.0,SOP-GEN-0020,[],OK,[],
EVT-000863,2026-02-16T02:39:27.758376Z,Hatch-A,VIN8579407622,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,67.6,,,SOP-GEN-0023,[],OK,[],
EVT-000864,2026-02-16T02:38:57.758376Z,SUV-Z,VIN7724091648,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,DC_GUN,45,5,48.4,,,SOP-GEN-0064,[],OK,[],
EVT-000865,2026-02-16T02:38:27.758376Z,Hatch-A,VIN4514489277,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,103.9,,,SOP-GEN-0034,[],OK,[],
EVT-000866,2026-02-16T02:37:57.758376Z,Hatch-A,VIN1251300243,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,122.3,,,SOP-GEN-0048,[],OK,[],
EVT-000867,2026-02-16T02:37:27.758376Z,Hatch-A,VIN6846152492,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.4,30.0,32.0,SOP-GEN-0041,[],OK,[],
EVT-000868,2026-02-16T02:36:57.758376Z,Sedan-X,VIN3207039799,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.6,20.0,20.0,SOP-GEN-0046,[],OK,[],
EVT-000869,2026-02-16T02:36:27.758376Z,Sedan-X,VIN6588063032,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,85.6,30.0,,SOP-GEN-0024,[],AngleMissing,['angle_incomplete'],
EVT-000870,2026-02-16T02:35:57.758376Z,Hatch-A,VIN1055395069,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,119.7,,,SOP-GEN-0047,[],OK,[],
EVT-000871,2026-02-16T02:35:27.758376Z,Sedan-X,VIN1700204852,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,117.1,,,SOP-GEN-0067,[],OK,[],
EVT-000872,2026-02-16T02:34:57.758376Z,Truck-T,VIN4447056094,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,84.1,30.0,24.0,SOP-GEN-0028,[],OK,[],
EVT-000873,2026-02-16T02:34:27.758376Z,Truck-T,VIN5369611254,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,85.1,30.0,27.0,SOP-GEN-0054,[],OK,[],
EVT-000874,2026-02-16T02:33:57.758376Z,SUV-Z,VIN9461564269,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,106.2,,,SOP-GEN-0045,[],OK,[],
EVT-000875,2026-02-16T02:33:27.758376Z,Hatch-A,VIN6268097086,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,DC_GUN,65,5,65.1,,,SOP-GEN-0023,[],OK,[],
EVT-000876,2026-02-16T02:32:57.758376Z,Truck-T,VIN1479843174,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,125.3,,,SOP-GEN-0017,[],OK,[],
EVT-000877,2026-02-16T02:32:27.758376Z,SUV-Z,VIN3547672267,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,ELECTRIC_ANGLE_GUN,85,5,87.2,30.0,25.0,SOP-GEN-0003,[],OK,[],
EVT-000878,2026-02-16T02:31:57.758376Z,Sedan-X,VIN3584676841,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,43.8,,,SOP-GEN-0061,[],OK,[],
EVT-000879,2026-02-16T02:31:27.758376Z,Hatch-A,VIN7784980390,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,87.7,30.0,27.0,SOP-GEN-0076,[],OK,[],
EVT-000880,2026-02-16T02:30:57.758376Z,Sedan-X,VIN4278108191,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.1,20.0,21.0,SOP-GEN-0046,[],OK,[],
EVT-000881,2026-02-16T02:30:27.758376Z,SUV-Z,VIN4115351748,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,116.8,,,SOP-GEN-0068,[],OK,[],
EVT-000882,2026-02-16T02:29:57.758376Z,Truck-T,VIN1460955243,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,85.1,30.0,25.0,SOP-GEN-0028,[],OK,[],
EVT-000883,2026-02-16T02:29:27.758376Z,Sedan-X,VIN2349823507,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,83.3,20.0,20.0,SOP-GEN-0046,[],OK,[],
EVT-000884,2026-02-16T02:28:57.758376Z,Truck-T,VIN4101552989,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,80.7,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000885,2026-02-16T02:28:27.758376Z,EV-Q,VIN8456812371,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.6,,,SOP-GEN-0011,[],OK,[],
EVT-000886,2026-02-16T02:27:57.758376Z,Sedan-X,VIN8211813187,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,87.0,30.0,30.0,SOP-GEN-0057,[],OK,[],
EVT-000887,2026-02-16T02:27:27.758376Z,Hatch-A,VIN6997362444,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,68.3,,,SOP-GEN-0023,[],OK,[],
EVT-000888,2026-02-16T02:26:57.758376Z,Sedan-X,VIN6990669614,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,120.3,,,SOP-GEN-0067,[],OK,[],
EVT-000889,2026-02-16T02:26:27.758376Z,Hatch-A,VIN2736408179,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,84.2,30.0,30.0,SOP-GEN-0076,[],OK,[],
EVT-000890,2026-02-16T02:25:57.758376Z,Truck-T,VIN7844674517,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,121.8,,,SOP-GEN-0030,[],OK,[],
EVT-000891,2026-02-16T02:25:27.758376Z,EV-Q,VIN2952641348,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.8,30.0,,SOP-GEN-0052,[],AngleMissing,['angle_incomplete'],
EVT-000892,2026-02-16T02:24:57.758376Z,Hatch-A,VIN5047590087,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,99.8,,,SOP-GEN-0016,[],OK,[],
EVT-000893,2026-02-16T02:24:27.758376Z,SUV-Z,VIN6064177433,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,44.6,15.0,13.0,SOP-GEN-0004,[],OK,[],
EVT-000894,2026-02-16T02:23:57.758376Z,Truck-T,VIN3676763729,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,95.5,,,SOP-GEN-0078,[],OK,[],
EVT-000895,2026-02-16T02:23:27.758376Z,SUV-Z,VIN8138636081,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,89.2,15.0,11.0,SOP-GEN-0010,[],OK,[],
EVT-000896,2026-02-16T02:22:57.758376Z,EV-Q,VIN4281204295,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,43.7,30.0,27.0,SOP-GEN-0063,[],OK,[],
EVT-000897,2026-02-16T02:22:27.758376Z,Hatch-A,VIN8958034469,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,46.1,,,SOP-GEN-0056,[],OK,[],
EVT-000898,2026-02-16T02:21:57.758376Z,Sedan-X,VIN8642389509,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,84.8,30.0,33.0,SOP-GEN-0057,[],OK,[],
EVT-000899,2026-02-16T02:21:27.758376Z,SUV-Z,VIN6966055281,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,117.3,,,SOP-GEN-0022,[],OK,[],
EVT-000900,2026-02-16T02:20:57.758376Z,Sedan-X,VIN7752591527,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,100.5,,,SOP-GEN-0015,[],OK,[],
EVT-000901,2026-02-16T02:20:27.758376Z,Sedan-X,VIN6975952318,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,44.1,,,SOP-GEN-0061,[],OK,[],
EVT-000902,2026-02-16T02:19:57.758376Z,SUV-Z,VIN9494513064,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,48.1,,,SOP-GEN-0064,[],OK,[],
EVT-000903,2026-02-16T02:19:27.758376Z,Sedan-X,VIN3508119100,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,81.8,30.0,30.0,SOP-GEN-0042,[],OK,[],
EVT-000904,2026-02-16T02:18:57.758376Z,Hatch-A,VIN6829842920,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,PNEUMATIC_TQ,120,10,122.9,,,SOP-GEN-0044,[],OK,[],
EVT-000905,2026-02-16T02:18:27.758376Z,SUV-Z,VIN8078461848,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,111.2,,,SOP-GEN-0045,[],OK,[],
EVT-000906,2026-02-16T02:17:57.758376Z,Hatch-A,VIN7607449891,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.1,30.0,13.0,SOP-GEN-0076,[],AngleMissing,['angle_incomplete'],
EVT-000907,2026-02-16T02:17:27.758376Z,EV-Q,VIN2145119397,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,80.4,30.0,29.0,SOP-GEN-0005,[],OK,[],
EVT-000908,2026-02-16T02:16:57.758376Z,Sedan-X,VIN6971296417,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,46.8,,,SOP-GEN-0061,[],OK,[],
EVT-000909,2026-02-16T02:16:27.758376Z,EV-Q,VIN6737936549,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,91.2,30.0,28.0,SOP-GEN-0074,[],OverTorque,['over_torque'],
EVT-000910,2026-02-16T02:15:57.758376Z,Sedan-X,VIN2872567668,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,82.1,35.0,34.0,SOP-GEN-0065,[],OK,[],
EVT-000911,2026-02-16T02:15:27.758376Z,SUV-Z,VIN3301389619,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,48.8,,,SOP-GEN-0064,[],OK,[],
EVT-000912,2026-02-16T02:14:57.758376Z,SUV-Z,VIN9984890483,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,82.7,15.0,20.0,SOP-GEN-0037,[],OK,[],
EVT-000913,2026-02-16T02:14:27.758376Z,EV-Q,VIN7575868324,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,115.4,30.0,28.0,SOP-GEN-0075,[],OK,[],
EVT-000914,2026-02-16T02:13:57.758376Z,Truck-T,VIN8748665246,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,82.0,30.0,34.0,SOP-GEN-0055,[],OK,[],
EVT-000915,2026-02-16T02:13:27.758376Z,Hatch-A,VIN7022836757,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,44.1,,,SOP-GEN-0056,[],OK,[],
EVT-000916,2026-02-16T02:12:57.758376Z,Hatch-A,VIN3144063281,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.3,,,SOP-GEN-0080,[],OK,[],
EVT-000917,2026-02-16T02:12:27.758376Z,Truck-T,VIN6156744006,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,83.2,20.0,,SOP-GEN-0060,[],AngleMissing,['angle_incomplete'],
EVT-000918,2026-02-16T02:11:57.758376Z,Truck-T,VIN8920443666,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,82.1,20.0,18.0,SOP-GEN-0060,[],OK,[],
EVT-000919,2026-02-16T02:11:27.758376Z,Sedan-X,VIN8928367839,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,115.9,,,SOP-GEN-0053,[],OK,[],
EVT-000920,2026-02-16T02:10:57.758376Z,SUV-Z,VIN6309137211,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,120.4,,,SOP-GEN-0035,[],OK,[],
EVT-000921,2026-02-16T02:10:27.758376Z,Sedan-X,VIN6628728894,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,58.9,,,SOP-GEN-0031,[],OK,[],
EVT-000922,2026-02-16T02:09:57.758376Z,EV-Q,VIN1867542631,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,45.1,30.0,25.0,SOP-GEN-0063,[],OK,[],
EVT-000923,2026-02-16T02:09:27.758376Z,SUV-Z,VIN3365264764,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,121.8,,,SOP-GEN-0035,[],OK,[],
EVT-000924,2026-02-16T02:08:57.758376Z,Sedan-X,VIN9397041061,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,87.0,30.0,24.0,SOP-GEN-0006,[],OK,[],
EVT-000925,2026-02-16T02:08:27.758376Z,Hatch-A,VIN4619584847,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,121.2,,,SOP-GEN-0047,[],OK,[],
EVT-000926,2026-02-16T02:07:57.758376Z,Sedan-X,VIN6376474657,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,62.5,,,SOP-GEN-0031,[],OK,[],
EVT-000927,2026-02-16T02:07:27.758376Z,SUV-Z,VIN6641054403,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,96.1,,,SOP-GEN-0012,[],OK,[],
EVT-000928,2026-02-16T02:06:57.758376Z,EV-Q,VIN6474139112,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,110,10,115.8,30.0,31.0,SOP-GEN-0075,[],OK,[],
EVT-000929,2026-02-16T02:06:27.758376Z,Sedan-X,VIN5074682264,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,117.8,,,SOP-GEN-0053,[],OK,[],
EVT-000930,2026-02-16T02:05:57.758376Z,Hatch-A,VIN5024265351,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.7,30.0,31.0,SOP-GEN-0041,[],OK,[],
EVT-000931,2026-02-16T02:05:27.758376Z,Hatch-A,VIN9680447616,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,120.2,,,SOP-GEN-0047,[],OK,[],
EVT-000932,2026-02-16T02:04:57.758376Z,Truck-T,VIN6324367157,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,101.3,,,SOP-GEN-0078,[],OK,[],
EVT-000933,2026-02-16T02:04:27.758376Z,Hatch-A,VIN3943119201,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,117.3,,,SOP-GEN-0071,[],OK,[],
EVT-000934,2026-02-16T02:03:57.758376Z,Sedan-X,VIN9237432443,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,85,5,85.3,30.0,25.0,SOP-GEN-0069,[],OK,[],
EVT-000935,2026-02-16T02:03:27.758376Z,Truck-T,VIN8062770940,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,119.9,,,SOP-GEN-0039,[],OK,[],
EVT-000936,2026-02-16T02:02:57.758376Z,EV-Q,VIN8907736885,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,78.1,30.0,27.0,SOP-GEN-0005,[],OK,[],
EVT-000937,2026-02-16T02:02:27.758376Z,Truck-T,VIN6806178791,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,80,5,82.7,30.0,33.0,SOP-GEN-0055,[],OK,[],
EVT-000938,2026-02-16T02:01:57.758376Z,Truck-T,VIN4272659618,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,PNEUMATIC_TQ,100,5,102.4,,,SOP-GEN-0078,[],OK,[],
EVT-000939,2026-02-16T02:01:27.758376Z,Sedan-X,VIN6607283971,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,82.8,30.0,29.0,SOP-GEN-0024,[],OK,[],
EVT-000940,2026-02-16T02:00:57.758376Z,EV-Q,VIN9329737841,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,88.7,30.0,30.0,SOP-GEN-0074,[],OK,[],
EVT-000941,2026-02-16T02:00:27.758376Z,Sedan-X,VIN8845911427,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,107.6,,,SOP-GEN-0058,[],OverTorque,['over_torque'],
EVT-000942,2026-02-16T01:59:57.758376Z,SUV-Z,VIN3449808800,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,85.7,15.0,15.0,SOP-GEN-0037,[],OK,[],
EVT-000943,2026-02-16T01:59:27.758376Z,SUV-Z,VIN1724801332,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,84.5,30.0,16.0,SOP-GEN-0003,[],AngleMissing,['angle_incomplete'],
EVT-000944,2026-02-16T01:58:57.758376Z,EV-Q,VIN3436289709,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.3,30.0,32.0,SOP-GEN-0052,[],OK,[],
EVT-000945,2026-02-16T01:58:27.758376Z,Truck-T,VIN1872502717,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,87.3,30.0,27.0,SOP-GEN-0002,[],OK,[],
EVT-000946,2026-02-16T01:57:57.758376Z,SUV-Z,VIN8834402141,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,115.8,,,SOP-GEN-0035,[],OK,[],
EVT-000947,2026-02-16T01:57:27.758376Z,SUV-Z,VIN9487405829,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,103.7,25.0,26.0,SOP-GEN-0025,[],OK,[],
EVT-000948,2026-02-16T01:56:57.758376Z,Sedan-X,VIN2967799880,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,58.3,,,SOP-GEN-0031,[],OK,[],
EVT-000949,2026-02-16T01:56:27.758376Z,Truck-T,VIN7859904332,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,79.4,30.0,18.0,SOP-GEN-0002,[],UnderTorque,"['under_torque', 'angle_incomplete']",
EVT-000950,2026-02-16T01:55:57.758376Z,SUV-Z,VIN4478291959,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,91.1,15.0,14.0,SOP-GEN-0010,[],OverTorque,['over_torque'],
EVT-000951,2026-02-16T01:55:27.758376Z,Sedan-X,VIN2593008578,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,87.5,30.0,30.0,SOP-GEN-0001,[],OK,[],
EVT-000952,2026-02-16T01:54:57.758376Z,EV-Q,VIN7458542977,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,64.5,,,SOP-GEN-0072,[],OK,[],
EVT-000953,2026-02-16T01:54:27.758376Z,Hatch-A,VIN7573120172,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,123.6,,,SOP-GEN-0044,[],OK,[],
EVT-000954,2026-02-16T01:53:57.758376Z,SUV-Z,VIN5844171168,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.1,,,SOP-GEN-0019,[],OK,[],
EVT-000955,2026-02-16T01:53:27.758376Z,Truck-T,VIN9275186009,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,85.5,30.0,17.0,SOP-GEN-0036,[],AngleMissing,['angle_incomplete'],
EVT-000956,2026-02-16T01:52:57.758376Z,Sedan-X,VIN9566591713,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,117.5,,,SOP-GEN-0067,[],OK,[],
EVT-000957,2026-02-16T01:52:27.758376Z,Truck-T,VIN1987243526,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,47.2,30.0,29.0,SOP-GEN-0020,[],OK,[],
EVT-000958,2026-02-16T01:51:57.758376Z,EV-Q,VIN9277288208,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,78.5,30.0,31.0,SOP-GEN-0005,[],OK,[],
